"TO-22/667","5057847422699","1"
"TO-22/667","5057847422705","1"
"TO-22/667","5057847422750","1"
"TO-22/667","5057847422767","1"
"TO-22/667","5057847422774","1"
"TO-22/667","5057847422798","2"
"TO-22/667","5057847177247","1"
"TO-22/667","5057847177285","1"
"TO-22/667","5057847179173","1"
"TO-22/667","5057847179333","1"
"TO-22/667","5057847179340","1"
"TO-22/667","5057847179432","1"
"TO-22/667","5057847179883","1"
"TO-22/667","5057847488862","1"
"TO-22/667","5059726432089","1"
"TO-22/667","5059726440183","1"
"TO-22/667","5059726440190","1"
"TO-22/667","5059726543167","1"
"TO-22/667","5059726776411","1"
"TO-22/667","5059726624514","1"
"TO-22/667","5059726776787","1"
"TO-22/667","5059726777111","1"
"TO-22/667","5059726777142","1"
"TO-22/667","5059726777203","2"
"TO-22/667","5059726777234","1"
"TO-22/667","5059726777296","1"
"TO-22/667","5059726869540","1"
"TO-22/667","5059726791124","1"
"TO-22/667","5059726777586","1"
"TO-22/667","5059726870355","1"
"TO-22/667","5059726792541","1"
"TO-22/667","5059726792558","1"
"TO-22/667","5059726870591","1"
"TO-22/667","5059726872502","1"
"TO-22/667","5059726682712","1"
"TO-22/667","5059726796945","1"
"TO-22/667","5059726873479","1"
"TO-22/667","5059726875114","1"
"TO-22/667","5059726875183","1"
"TO-22/667","5059726875220","1"
"TO-22/667","5059726211882","1"
"TO-22/667","5059726211936","1"
"TO-22/667","5059726772338","1"
"TO-22/667","5059726772345","1"
"TO-22/667","5059726446192","1"
"TO-22/667","5059726448899","1"
"TO-22/667","5059726882082","1"
"TO-22/667","5059726882099","1"
"TO-22/667","5059726400330","1"
"TO-22/667","5059726464967","1"
"TO-22/667","5059726465049","1"
"TO-22/667","5059726547769","1"
"TO-22/667","5059726465469","1"
"TO-22/667","5059726465568","1"
"TO-22/667","5059726466732","1"
"TO-22/667","5057847503084","1"
"TO-22/667","5057847504876","1"
"TO-22/667","5059726468651","1"
"TO-22/667","5059726402082","1"
"TO-22/667","5059726402174","1"
"TO-22/667","5059726597542","1"
"TO-22/667","5059726478766","1"
"TO-22/667","5059726551605","1"
"TO-22/667","5059726485900","1"
"TO-22/667","5059726487768","1"
"TO-22/667","5059726491062","1"
"TO-22/667","5059726491482","1"
"TO-22/667","5059726774066","1"
"TO-22/667","5059726774097","1"
"TO-22/667","5059726637934","1"
"TO-22/667","5059726684044","1"
"TO-22/667","5059726491956","1"
"TO-22/667","5059726554927","1"
"TO-22/667","5059726554958","1"
"TO-22/667","5059726555030","1"
"TO-22/667","5059726492045","1"
"TO-22/667","5059726555269","1"
"TO-22/667","5059726555313","2"
"TO-22/667","5059726493721","1"
"TO-22/667","5059726408930","1"
"TO-22/667","5059726493851","1"
"TO-22/667","5059726555962","1"
"TO-22/667","5059726496852","1"
"TO-22/667","5059726556310","1"
"TO-22/667","5059726902841","1"
"TO-22/667","5059726259624","1"
"TO-22/667","5057847776525","1"
"TO-22/667","5059726700874","1"
"TO-22/667","5059726658557","1"
"TO-22/667","5059726534394","1"
"TO-22/667","5059726534400","1"
"TO-22/667","5059726536916","1"
"TO-22/667","5059726428297","1"
"TO-22/667","5059726568474","1"
"TO-22/667","5059726867799","2"
