No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
W2011310A02A,CODE TECH ZIP HOOD,G,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
M2012916A02A,CODE TECH ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
W9110342A16A,TARP RUCKSACK,G,91,BAGS,Y1,Rucksack,2.000000000000000000,369
M7010987A6SI,CODE TECH JOGGER,M,70,PANT,B1,Jersey Pant,1.000000000000000000,369
M7010987AJAR,CODE TECH JOGGER,M,70,PANT,B1,Jersey Pant,1.000000000000000000,369
M7011014AAFB,CORE CARGO PANT,M,70,PANT,B4,Woven Pant,1.000000000000000000,369
M7011022B98T,OFFICERS SLIM CHINO,M,70,PANT,B4,Woven Pant,1.000000000000000000,339
MF110217A06A,VINTAGE VEGAN FAUX VULC HIGH,M,F1,SHOE,V6,Trainer,1.000000000000000000,339
M4010608A11S,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,339
M7010793AAFB,CORE CARGO,M,70,PANT,B4,Woven Pant,1.000000000000000000,332

