"TO-22/640","5057847422750","1"
"TO-22/640","5059726431112","1"
"TO-22/640","5059726390785","1"
"TO-22/640","5059726434694","1"
"TO-22/640","5059726434823","1"
"TO-22/640","5059726435158","1"
"TO-22/640","5059726436988","1"
"TO-22/640","5059726437503","1"
"TO-22/640","5059726438609","1"
"TO-22/640","5059726438692","1"
"TO-22/640","5059726438821","1"
"TO-22/640","5059726392857","1"
"TO-22/640","5059726393113","1"
"TO-22/640","5059726393380","1"
"TO-22/640","5059726721299","1"
"TO-22/640","5059726721602","1"
"TO-22/640","5059726776442","1"
"TO-22/640","5059726722500","1"
"TO-22/640","5059726624392","1"
"TO-22/640","5059726624538","1"
"TO-22/640","5059726776770","1"
"TO-22/640","5059726777302","2"
"TO-22/640","5059726777494","1"
"TO-22/640","5059726777562","1"
"TO-22/640","5059726777685","1"
"TO-22/640","5059726777692","1"
"TO-22/640","5059726777708","1"
"TO-22/640","5059726777791","1"
"TO-22/640","5059726211943","1"
"TO-22/640","5059726213312","1"
"TO-22/640","5059726778859","1"
"TO-22/640","5059726779030","1"
"TO-22/640","5059726779092","1"
"TO-22/640","5059726544379","1"
"TO-22/640","5059726456924","1"
"TO-22/640","5059726781255","1"
"TO-22/640","5059726781347","1"
"TO-22/640","5057847604286","1"
"TO-22/640","5057847604361","1"
"TO-22/640","5059726547554","1"
"TO-22/640","5059726547660","1"
"TO-22/640","5059726465377","1"
"TO-22/640","5059726465537","1"
"TO-22/640","5059726465575","1"
"TO-22/640","5057847505057","1"
"TO-22/640","5059726401115","1"
"TO-22/640","5059726468576","2"
"TO-22/640","5059726548902","1"
"TO-22/640","5057847240576","1"
"TO-22/640","5057847986252","1"
"TO-22/640","5057847986269","1"
"TO-22/640","5057847986283","1"
"TO-22/640","5057847986337","1"
"TO-22/640","5059726403683","1"
"TO-22/640","5059726403874","1"
"TO-22/640","5059726479633","1"
"TO-22/640","5059726479664","1"
"TO-22/640","5059726551599","1"
"TO-22/640","5059726480899","1"
"TO-22/640","5059726405311","1"
"TO-22/640","5059726009083","1"
"TO-22/640","5059726009090","1"
"TO-22/640","5059726009168","1"
"TO-22/640","5059726009205","1"
"TO-22/640","5059726009526","1"
"TO-22/640","5059726009533","1"
"TO-22/640","5059726009601","1"
"TO-22/640","5059726483180","1"
"TO-22/640","5059726088194","1"
"TO-22/640","5059726088736","1"
"TO-22/640","5059726089290","1"
"TO-22/640","5059726089399","1"
"TO-22/640","5059726483524","1"
"TO-22/640","5059726406349","1"
"TO-22/640","5059726406462","1"
"TO-22/640","5059726552923","1"
"TO-22/640","5059726485931","1"
"TO-22/640","5059726553234","1"
"TO-22/640","5059726627652","1"
"TO-22/640","5059726773601","1"
"TO-22/640","5057847633927","1"
"TO-22/640","5059726488703","2"
"TO-22/640","5059726491055","1"
"TO-22/640","5059726554064","1"
"TO-22/640","5059726627942","1"
"TO-22/640","5059726637521","1"
"TO-22/640","5059726637644","1"
