No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
WF310184A8DB,CODE CORE VEGAN POOL SLIDE,G,F3,FLIP FLOP,V7,Flip Flop,3.000000000000000000,477
M1011822ABII,RS FOOTBALL ARGENTINA TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,162
M1011245A07A,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,323
W1011165A8OW,VINTAGE SCRIPT STYLE EMB TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),2.000000000000000000,138
W1011122AMKE,VINTAGE LOGO EMB TEE,G,10,T.SHIRT,C4,Basic Non-Printed T.Shirt (W),2.000000000000000000,245
WF310198A9EE,CODE CORE VEGAN POOL SLIDE,G,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,302
M1011732A1KS,CODE TECH GRAPHIC LOOSE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,378
M3010211A9KH,STUDIOS SWIM SHORT,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,374
M3010212A8RV,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,374
MF310238A9WA,CODE CORE VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,318

