No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M2012401A7PN,VINTAGE LOGO EMB ZIPHOOD,M,20,SWEATS,G2,Zip Hood,5.000000000000000000,770
M7010987A02A,CODE TECH JOGGER,M,70,PANT,B1,Jersey Pant,2.000000000000000000,738
M1011637A02A,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
MF110248AKH7,CODE CHUNKY BASKET TRAINER,M,F1,SHOE,V6,Trainer,1.000000000000000000,459
M1011353A6RU,VL TEE TRIPLE PACK,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,428
M2012916A02A,CODE TECH ZIP HOOD,M,20,SWEATS,G2,Zip Hood,1.000000000000000000,399
M4010621A02A,VINTAGE BOWLING S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,369
M7010793AHDP,CORE CARGO,M,70,PANT,B4,Woven Pant,1.000000000000000000,369
M7010750AJAR,CODE TECH JOGGER,M,70,PANT,B1,Jersey Pant,2.000000000000000000,368
M7011022AC35,OFFICERS SLIM CHINO TROUSERS,M,70,PANT,B4,Woven Pant,1.000000000000000000,339

