No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011629A8ML,VINTAGE TRAVEL STICKER TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,252
M1011687A98T,VINTAGE TERRAIN EMBOSS TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,264
M1011626A7PR,VINTAGE COOPER CLASS RGLN TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,186
M1011296A6ZS,VINTAGE BASEBALL TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,139
M1011385ABCY,CODE SL POCKET TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,237
Y9210007A02A,VINTAGE BRANDED BELT,M,92,BELTS,X3,Belts,3.000000000000000000,473
W7010736A98T,VINTAGE PRIDE & CRAFT JOGGER,G,70,PANT,B1,Jersey Pant,2.000000000000000000,96
W7010907A02A,CODE ESSENTIAL LEGGING,G,70,PANT,B1,Jersey Pant,2.000000000000000000,378
M3010215A8PV,CODE CORE SPORT 17 INCH SWIM,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,438
MF310223A44C,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,338

