No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M5011257A02A,VINTAGE LEATHER MOTO BIKER,M,50,JACKET,A3,Leather,2.000000000000000000,844
M5011359A02A,VINTAGE LEATHER MOTO RACER,M,50,JACKET,A3,Leather,2.000000000000000000,844
M4010620A9AI,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,837
W8011138A8AU,VINTAGE WOVEN MAXI DRESS,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,3.000000000000000000,716
M7110401AAFB,VINTAGE HEAVY CARGO SHORT,M,71,SHORT,B0,Woven Short,2.000000000000000000,678
M7110401AHDP,VINTAGE HEAVY CARGO SHORT,M,71,SHORT,B0,Woven Short,2.000000000000000000,678
M1011581A71D,VINTAGE TRIBAL SURF TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
MF310223A44C,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,3.000000000000000000,507
M3010212A8WY,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,498
M7110381A7PN,VLE JERSEY SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,498

