No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
W1010982AZML,VINTAGE EMBELLISH TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),3.000000000000000000,507
W2011457A39E,VINTAGE LOGO BOROUGH HOOD,G,20,SWEATS,G1,Overhead Hood,3.000000000000000000,507
M1011633AUR5,VINTAGE CORE LOGO CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
M1011681AT7X,CODE OSAKA LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
MF310222A7XQ,CODE CORE VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,3.000000000000000000,477
MS311301AADQ,CORE RELAXED SHORTS,M,S3,Sports Apparel,1K,Sports Shorts/Skirt,3.000000000000000000,387
Y9010989A5OT,CODE ESSENTIAL BASEBALL CAP,G,90,HATS,Z2,Cap,2.000000000000000000,258
M1011317A5XZ,VINTAGE VL CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,168
M6010707A6GP,VINTAGE VL HERITAGE RGN LS TOP,M,60,TOPS,T9,Jersey Top (M),2.000000000000000000,188
M6010707A7PU,VINTAGE VL HERITAGE RGN LS TOP,M,60,TOPS,T9,Jersey Top (M),2.000000000000000000,188

