No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M7110381A98T,VLE JERSEY SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,498
W8011293A8WV,VINTAGE MIDI HALTER SLIP DRESS,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,1.000000000000000000,399
M1110247A6IR,CLASSIC PIQUE POLO,M,11,POLO,T1,Pique Polo (M),3.000000000000000000,374
M1110252AL6V,VINT DESTROY POLO,M,11,POLO,T1,Pique Polo (M),3.000000000000000000,374
M4010621A02A,VINTAGE BOWLING S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,369
M4010621A18C,VINTAGE BOWLING S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,369
M2012075AGUL,CODE CORE SPORT ZIP HOOD,M,20,SWEATS,G2,Zip Hood,1.000000000000000000,339
M4010608A01C,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,339
M4010608AVYJ,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),1.000000000000000000,339
MF310223A16A,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,338

