No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M4010608A01C,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),5.000000000000000000,1695
M4010621A18C,VINTAGE BOWLING S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,1107
M4010608AVYJ,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,1017
M7110397A01C,VINTAGE INTERNATIONAL SHORT,M,71,SHORT,B0,Woven Short,4.000000000000000000,977
M3010212A9AI,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,747
M7110355A02A,CODE ESSENTIAL OVERDYED SHORT,M,71,SHORT,B9,Jersey Short,3.000000000000000000,717
M7110298ABTN,VINTAGE OVERDYED SHORT,M,71,SHORT,B0,Woven Short,3.000000000000000000,698
M4010608A11S,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),2.000000000000000000,678
M3010215ABCZ,CODE CORE SPORT 17 INCH SWIM,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,657
M7010103A6HW,SLIM,M,70,PANT,B2,Denim Pant,2.000000000000000000,615

