No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M4010621A02A,VINTAGE BOWLING S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),4.000000000000000000,1476
W8011291A8XY,VINTAGE WOVEN JUMPSUIT,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,2.000000000000000000,1158
M1011637A5OT,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),7.000000000000000000,1099
MS311466A07Q,GYMTECH JOGGER,M,70,PANT,1P,Sports Pants,4.000000000000000000,937
M1011637A02A,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,930
M3010172A6YM,STUDIOS SD SWIM SHORT,M,30,SWIMWEAR,W2,Swim Shorts,8.000000000000000000,872
M3010187AVQH,CODE APPLQUE 19INCH SWIM SHORT,M,30,SWIMWEAR,W2,Swim Shorts,6.000000000000000000,744
MS311466A02A,GYMTECH JOGGER,M,70,PANT,1P,Sports Pants,2.000000000000000000,738
M1011353A6RT,VL TEE TRIPLE PACK,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,642
M4010653A01C,COTTON LS OXFORD SHIRT,M,40,SHIRT,R2,L/S Shirt (M),2.000000000000000000,558

