No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011558AT7X,CODE STACKED LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
M4010620A9AI,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,837
W1011143A71D,VL EMBELLISH TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),2.000000000000000000,338
M1011581A06A,VINTAGE TRIBAL SURF TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,338
M1011585A18C,VINTAGE CREATURES TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,378
M1011585A7UF,VINTAGE CREATURES TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,378
M1011634AADQ,CODE ATH. CLUB GRAPHIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,338
M1011656ABRO,CODE CORE SPORT TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,318
M1110252A63Q,VINT DESTROY POLO,M,11,POLO,T1,Pique Polo (M),2.000000000000000000,498
MF310223A44C,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,338

