"TO-22/654","5059726618179","1"
"TO-22/654","5057847422354","1"
"TO-22/654","5059726131883","1"
"TO-22/654","5059726131890","1"
"TO-22/654","5057847750525","1"
"TO-22/654","5057847422231","1"
"TO-22/654","5057847422675","1"
"TO-22/654","5057847422682","1"
"TO-22/654","5057847422699","1"
"TO-22/654","5057847422705","2"
"TO-22/654","5057847422767","1"
"TO-22/654","5057847422781","1"
"TO-22/654","5057847422798","1"
"TO-22/654","5057847177254","1"
"TO-22/654","5057847177377","1"
"TO-22/654","5057847178435","1"
"TO-22/654","5057847415363","1"
"TO-22/654","5057847178763","1"
"TO-22/654","5057847178794","1"
"TO-22/654","5057847178800","1"
"TO-22/654","5057847178824","1"
"TO-22/654","5057847179258","1"
"TO-22/654","5057847179340","1"
"TO-22/654","5057847179890","1"
"TO-22/654","5057847725899","1"
"TO-22/654","5057847725905","1"
"TO-22/654","5057847570437","1"
"TO-22/654","5057847570499","1"
"TO-22/654","5057847570536","2"
"TO-22/654","5059726430498","1"
"TO-22/654","5059726389536","1"
"TO-22/654","5059726430641","1"
"TO-22/654","5059726430689","1"
"TO-22/654","5059726430825","0"
"TO-22/654","5059726431044","1"
"TO-22/654","5059726431921","1"
"TO-22/654","5059726431990","1"
"TO-22/654","5059726076511","1"
"TO-22/654","5059726076528","2"
"TO-22/654","5059726435721","1"
"TO-22/654","5059726391591","1"
"TO-22/654","5059726438562","1"
"TO-22/654","5059726439828","1"
"TO-22/654","5059726439835","1"
"TO-22/654","5059726439842","2"
"TO-22/654","5059726392833","1"
"TO-22/654","5059726392932","1"
"TO-22/654","5059726393373","1"
"TO-22/654","5059726441883","1"
"TO-22/654","5059726776411","1"
"TO-22/654","5059726776664","1"
"TO-22/654","5059726776954","1"
"TO-22/654","5059726777043","1"
"TO-22/654","5059726777210","1"
"TO-22/654","5059726777234","1"
"TO-22/654","5059726777296","1"
"TO-22/654","5059726792572","1"
"TO-22/654","5059726870614","1"
"TO-22/654","5059726682521","1"
"TO-22/654","5059726682811","1"
"TO-22/654","5059726796952","1"
"TO-22/654","5059726873295","1"
"TO-22/654","5059726873301","1"
"TO-22/654","5059726873486","1"
"TO-22/654","5059726873493","1"
"TO-22/654","5059726873509","1"
"TO-22/654","5059726798789","1"
"TO-22/654","5057842933725","0"
"TO-22/654","5057847727008","1"
"TO-22/654","5057847727022","1"
"TO-22/654","5059726211769","1"
"TO-22/654","5059726212001","1"
"TO-22/654","5059726735524","1"
"TO-22/654","5059726445683","1"
"TO-22/654","5059726446130","1"
"TO-22/654","5059726446192","1"
"TO-22/654","5059726446666","1"
"TO-22/654","5059726778767","1"
"TO-22/654","5059726447830","1"
"TO-22/654","5059726447847","1"
"TO-22/654","5059726448608","1"
"TO-22/654","5057847970732","1"
"TO-22/654","5059726544379","1"
"TO-22/654","5057847604378","1"
"TO-22/654","5059726463946","1"
"TO-22/654","5059726464035","1"
"TO-22/654","5059726464769","1"
"TO-22/654","5059726465056","1"
"TO-22/654","5059726547783","1"
"TO-22/654","5059726466534","1"
"TO-22/654","5059726466770","1"
"TO-22/654","5057847507846","1"
"TO-22/654","5057847511645","1"
"TO-22/654","5057847512130","1"
"TO-22/654","5057847785398","1"
"TO-22/654","5059726468675","2"
"TO-22/654","5059726401726","1"
"TO-22/654","5059726468767","1"
"TO-22/654","5059726468842","1"
"TO-22/654","5059726468910","1"
"TO-22/654","5059726469030","1"
"TO-22/654","5059726402068","1"
"TO-22/654","5059726402075","1"
"TO-22/654","5059726402082","1"
"TO-22/654","5059726548896","1"
"TO-22/654","5059726888176","1"
"TO-22/654","5059726089276","1"
"TO-22/654","5059726483623","1"
"TO-22/654","5059726552145","1"
"TO-22/654","5059726485504","2"
"TO-22/654","5059726773359","1"
"TO-22/654","5059726773373","1"
"TO-22/654","5059726773632","1"
"TO-22/654","5059726773649","1"
"TO-22/654","5059726636708","1"
"TO-22/654","5059726774073","1"
"TO-22/654","5059726492038","1"
"TO-22/654","5059726555887","1"
"TO-22/654","5059726555900","1"
"TO-22/654","5059726493080","1"
"TO-22/654","5059726493226","1"
"TO-22/654","5059726408992","1"
"TO-22/654","5059726410063","1"
"TO-22/654","5059726410407","1"
"TO-22/654","5059726496869","1"
"TO-22/654","5059726411251","1"
"TO-22/654","5059726556303","1"
"TO-22/654","5059726556310","1"
"TO-22/654","5059726497279","1"
"TO-22/654","5059726498344","1"
"TO-22/654","5059726385262","1"
"TO-22/654","5059726385279","1"
"TO-22/654","5059726714543","1"
"TO-22/654","5059726714758","1"
"TO-22/654","5059726714857","1"
"TO-22/654","5059726837921","1"
"TO-22/654","5059726838096","1"
"TO-22/654","5059726838102","1"
"TO-22/654","5057847650535","1"
"TO-22/654","5057847776532","1"
"TO-22/654","5057847776815","1"
"TO-22/654","5059726512569","1"
"TO-22/654","5057847685049","1"
"TO-22/654","5059726856717","1"
"TO-22/654","5059726641214","1"
"TO-22/654","5059726641436","1"
"TO-22/654","5057847700957","1"
"TO-22/654","5057847700988","1"
"TO-22/654","5057847701022","1"
"TO-22/654","5059726789350","3"
"TO-22/654","5059726789374","2"
"TO-22/654","5059726540401","1"
"TO-22/654","5059726568085","1"
"TO-22/654","5059726775254","1"
"TO-22/654","5059726540890","1"
"TO-22/654","5059726340520","1"
"TO-22/654","5059726540920","2"
"TO-22/654","5059726568429","2"
"TO-22/654","5059726073756","2"
"TO-22/654","5059726568467","1"
"TO-22/654","5059726568474","1"
"TO-22/654","5059726867799","1"
