No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011245A5WW,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,387
Y9110261A02A,NYC MONTANA,G,91,BAGS,Y1,Rucksack,2.000000000000000000,279
M1011637AT7X,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,378
M1011245A33B,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),2.000000000000000000,129
M1110343B02A,CLASSIC PIQUE POLO,M,11,POLO,T1,Pique Polo (M),2.000000000000000000,249
MF310238A8PZ,CODE CORE VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,318
W1011254A22C,COLLEGE SCRIPTED GRAPHIC TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),1.000000000000000000,152
Y9010073A04C,VINTAGE EMBROIDERED CAP,G,90,HATS,Z2,Cap,1.000000000000000000,129
Y9110191A02A,CORE SPORT DRAWSTRING BAG,G,91,BAGS,Y4,Shoulder,1.000000000000000000,99
MF310222A35C,CODE CORE VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,1.000000000000000000,159

