No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
W2011310A02A,CODE TECH ZIP HOOD,G,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
W9110342A16A,TARP RUCKSACK,G,91,BAGS,Y1,Rucksack,2.000000000000000000,369
M1110349A9XE,VINTAGE SUPERSTATE POLO,M,11,POLO,T1,Pique Polo (M),2.000000000000000000,249
M1110349ALO3,APPLIQUE CLASSIC FIT POLO,M,11,POLO,T1,Pique Polo (M),2.000000000000000000,249
M2012916A02A,CODE TECH ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
M4010653A8TS,COTTON LS OXFORD SHIRT,M,40,SHIRT,R2,L/S Shirt (M),2.000000000000000000,279
W1010985AI3I,VINTAGE VL NARRATIVE TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),1.000000000000000000,159
WS410115A0TP,COOLMAX ANKLE SOCK,G,S4,Sports Accessories,1U,Sports Sundries,1.000000000000000000,50
M1011627A07K,VINTAGE COPPER LABEL TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),1.000000000000000000,189
M3010212A9FC,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,1.000000000000000000,124

