No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011581A71D,VINTAGE TRIBAL SURF TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),9.000000000000000000,983
M1011585A18C,VINTAGE CREATURES TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),7.000000000000000000,782
M1011558AT7X,CODE STACKED LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,676
M1011681AT7X,CODE OSAKA LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,510
M1011681AWUY,CODE OSAKA LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,516
W1011143A71D,VL EMBELLISH TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),5.000000000000000000,518
M1011474A01C,VINTAGE SCRIPTED COLLEGE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,438
M1011559AHSZ,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,507
M1011633A6GK,VINTAGE CORE LOGO CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,449
MS311290AA7H,STRETCH WOVEN TRACK PANT,M,S3,Sports Apparel,1P,Sports Pants,5.000000000000000000,460

