No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011559A3KU,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,592
M1011558AT7X,CODE STACKED LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,592
M1011634AT7X,CODE ATH. CLUB GRAPHIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,507
M1011474A27E,VINTAGE SCRIPTED COLLEGE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,258
M1011559A02A,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,423
M1011634AADQ,CODE ATH. CLUB GRAPHIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,338
M1011570AU4Y,VINTAGE TEXTURE TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,477
MF310223A16A,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,3.000000000000000000,507
MF310223A44C,CODE LOGO VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,3.000000000000000000,507
W8011046ANLX,VINTAGE S/S TWILL BOILER SUIT,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,2.000000000000000000,548

