No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M3010212A8YZ,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,6.000000000000000000,744
M4010620A8YZ,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),5.000000000000000000,695
M5011455A7JM,VINTAGE MILITARY PARKA,M,50,JACKET,A1,Casual Jacket,1.000000000000000000,669
M3010218A98T,VINTAGE RIPSTOP SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,657
W8011305A8XE,VINTAGE BEACH PLAYSUIT,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,2.000000000000000000,618
M4010653A98T,COTTON LS OXFORD SHIRT,M,40,SHIRT,R2,L/S Shirt (M),2.000000000000000000,558
M3010220A0VT,VINTAGE POLO SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,498
M7110383ABRO,CODE CORE SPORT SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,498
M3010212A8ZP,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,4.000000000000000000,496
M7010888A6DN,VINTAGE SLIM JEAN,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M7010888A6DN,VINTAGE SLIM JEANS,M,70,PANT,B2,Denim Pant,1.000000000000000000,459

