No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011245A4AO,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),3.000000000000000000,194
W2011310A02A,CODE TECH ZIP HOOD,G,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
W8011294A12A,VINTAGE LONG BEACH CAMI DRESS,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,2.000000000000000000,678
Y9110191A02A,CORE SPORT DRAWSTRING BAG,G,91,BAGS,Y4,Shoulder,2.000000000000000000,198
M1011750A1FE,TONAL VL T SHIRT,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,359
M1011754A3KO,CORE LOGO CLASSIC T SHIRT,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,340
M1011245A44C,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),2.000000000000000000,129
M1011245AOZJ,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),2.000000000000000000,129
M1011570AU4Y,VINTAGE TEXTURE TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),2.000000000000000000,302
M2012916A02A,CODE TECH ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,399

