"TO-22/610","5059726428778","1"
"TO-22/610","5057847422767","2"
"TO-22/610","5057847179319","1"
"TO-22/610","5057847179418","1"
"TO-22/610","5057847725868","1"
"TO-22/610","5057847725967","2"
"TO-22/610","5057847725974","1"
"TO-22/610","5057847568182","1"
"TO-22/610","5057847568465","2"
"TO-22/610","5057847570307","2"
"TO-22/610","5057847572325","1"
"TO-22/610","5057847572332","1"
"TO-22/610","5057847760852","2"
"TO-22/610","5059726430481","2"
"TO-22/610","5059726430504","1"
"TO-22/610","5059726389536","2"
"TO-22/610","5059726389543","1"
"TO-22/610","5059726430733","1"
"TO-22/610","5059726430825","1"
"TO-22/610","5059726430832","1"
"TO-22/610","5059726430849","1"
"TO-22/610","5059726431198","1"
"TO-22/610","5059726431907","1"
"TO-22/610","5059726431914","1"
"TO-22/610","5059726432119","1"
"TO-22/610","5059726432263","1"
"TO-22/610","5059726432645","1"
"TO-22/610","5059726076511","1"
"TO-22/610","5059726434342","1"
"TO-22/610","5059726434779","1"
"TO-22/610","5059726434809","1"
"TO-22/610","5059726434816","1"
"TO-22/610","5059726436933","1"
"TO-22/610","5059726436940","1"
"TO-22/610","5059726391607","1"
"TO-22/610","5059726391683","1"
"TO-22/610","5059726437473","1"
"TO-22/610","5059726438753","1"
"TO-22/610","5059726439477","1"
"TO-22/610","5059726392147","1"
"TO-22/610","5059726392666","1"
"TO-22/610","5059726373573","2"
"TO-22/610","5059726393045","1"
"TO-22/610","5059726393236","1"
"TO-22/610","5059726393298","1"
"TO-22/610","5059726393311","1"
"TO-22/610","5059726768850","1"
"TO-22/610","5059726768867","1"
"TO-22/610","5059726768874","1"
"TO-22/610","5059726374112","1"
"TO-22/610","5059726374136","1"
"TO-22/610","5059726442170","1"
"TO-22/610","5059726682521","2"
"TO-22/610","5059726682538","2"
"TO-22/610","5059726682545","1"
"TO-22/610","5059726682552","1"
"TO-22/610","5059726682729","1"
"TO-22/610","5059726682996","1"
"TO-22/610","5059726683061","1"
"TO-22/610","5059726683078","1"
"TO-22/610","5057842933503","1"
"TO-22/610","5057842933558","1"
"TO-22/610","5057842933701","1"
"TO-22/610","5057842933725","1"
"TO-22/610","5057847183217","2"
"TO-22/610","5057847183828","1"
"TO-22/610","5059726444334","1"
"TO-22/610","5059726446918","1"
"TO-22/610","5059726447816","1"
"TO-22/610","5059726448455","1"
"TO-22/610","5057847585721","1"
"TO-22/610","5057847585998","1"
"TO-22/610","5057847970817","1"
"TO-22/610","5059726452513","1"
"TO-22/610","5059726456849","1"
"TO-22/610","5059726627126","1"
"TO-22/610","5059726464059","1"
"TO-22/610","5059726464646","2"
"TO-22/610","5059726400545","1"
"TO-22/610","5059726464745","2"
"TO-22/610","5059726464752","1"
"TO-22/610","5059726464769","1"
"TO-22/610","5059726464837","1"
"TO-22/610","5059726464851","1"
"TO-22/610","5059726464875","1"
"TO-22/610","5059726400644","1"
"TO-22/610","5059726547677","1"
"TO-22/610","5059726466558","1"
"TO-22/610","5059726466565","1"
"TO-22/610","5057847511157","1"
"TO-22/610","5059726401207","1"
"TO-22/610","5059726401351","2"
"TO-22/610","5059726401368","2"
"TO-22/610","5059726401382","1"
"TO-22/610","5059726548551","0"
"TO-22/610","5059726468477","1"
"TO-22/610","5059726468484","2"
"TO-22/610","5059726468514","0"
"TO-22/610","5059726468569","1"
"TO-22/610","5059726401658","1"
"TO-22/610","5059726468644","1"
"TO-22/610","5059726468651","1"
"TO-22/610","5059726468668","1"
"TO-22/610","5059726468675","1"
"TO-22/610","5059726401719","1"
"TO-22/610","5059726469030","1"
"TO-22/610","5059726469047","1"
"TO-22/610","5059726402174","1"
"TO-22/610","5059726477226","1"
"TO-22/610","5059726477233","1"
"TO-22/610","5059726477493","1"
"TO-22/610","5059726480905","1"
"TO-22/610","5059726480912","1"
"TO-22/610","5059726089511","1"
"TO-22/610","5059726089610","0"
"TO-22/610","5059726011079","1"
"TO-22/610","5059726011086","1"
"TO-22/610","5059726011178","0"
"TO-22/610","5059726011185","0"
"TO-22/610","5059726483753","1"
"TO-22/610","5059726405885","1"
"TO-22/610","5059726552350","1"
"TO-22/610","5059726552725","1"
"TO-22/610","5059726552756","1"
"TO-22/610","5059726487645","1"
"TO-22/610","5059726487706","1"
"TO-22/610","5059726553869","1"
"TO-22/610","5059726637668","1"
"TO-22/610","5059726637675","1"
"TO-22/610","5059726637866","1"
"TO-22/610","5057847638533","2"
"TO-22/610","5057847638540","2"
"TO-22/610","5057847638625","2"
"TO-22/610","5057847638632","2"
"TO-22/610","5057847638656","2"
"TO-22/610","5057847638663","2"
"TO-22/610","5057847638670","1"
"TO-22/610","5057847639134","1"
"TO-22/610","5059726555153","1"
"TO-22/610","5059726492076","1"
"TO-22/610","5059726492366","1"
"TO-22/610","5059726492489","1"
"TO-22/610","5059726493233","1"
"TO-22/610","5059726409159","1"
"TO-22/610","5059726497842","1"
"TO-22/610","5059726498122","1"
"TO-22/610","5059726385248","2"
"TO-22/610","5059726385255","2"
"TO-22/610","5059726385262","1"
"TO-22/610","5059726385279","1"
"TO-22/610","5059726714543","1"
"TO-22/610","5059726729271","1"
"TO-22/610","5059726057497","1"
"TO-22/610","5059726567934","3"
"TO-22/610","5059726567958","3"
"TO-22/610","5059726540043","3"
"TO-22/610","5059726540098","1"
"TO-22/610","5059726540272","1"
"TO-22/610","5059726540302","1"
"TO-22/610","5059726428327","3"
"TO-22/610","5059726541019","1"
