No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M3010220ATSW,VINTAGE POLO SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,697
M7010888A6DN,VINTAGE SLIM JEAN,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M7010888A6DN,VINTAGE SLIM JEANS,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
Y3110021A6FY,TRAINER SOCK 3 PACK,M,31,UNDERWEAR/SLEEP,Z6,Socks,4.000000000000000000,396
M7010934AHSZ,CODE ESSENTIAL OVERDYED JOGGER,M,70,PANT,B1,Jersey Pant,1.000000000000000000,369
M2012062AJKE,CODE SL TAPE TRACK TOP,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,368
W7010678AT7X,CODE TECH JOGGER,G,70,PANT,B1,Jersey Pant,1.000000000000000000,339
M1011559AHSZ,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,338
W5011214A02A,VINTAGE VARSITY WOOL PU BOMBER,G,50,JACKET,A1,Casual Jacket,1.000000000000000000,334
M3110349AGS8,TRUNK OFFSET DOUBLE PACK,M,31,UNDERWEAR/SLEEP,UN,Underwear (M),2.000000000000000000,318
W7110400A6EJ,VINTAGE MID RISE SLIM SHORT,G,71,SHORT,M1,Denim Short,1.000000000000000000,279

