No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M7010887A8VJ,VINTAGE SLIM STRAIGHT JEANS,M,70,PANT,B2,Denim Pant,2.000000000000000000,918
M5011436AHMB,HERITAGE LEATHER MOTO RACER,M,50,JACKET,A3,Leather,1.000000000000000000,886
M5011433A02A,VINTAGE LEATHER BIKER,M,50,JACKET,A3,Leather,1.000000000000000000,683
W2011457A39E,VINTAGE LOGO BOROUGH HOOD,G,20,SWEATS,G1,Overhead Hood,2.000000000000000000,678
M2011828AUS0,VINTAGE CORP LOGO MARL HOOD,M,20,SWEATS,G1,Overhead Hood,2.000000000000000000,618
M1011558AT7X,CODE STACKED LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,592
M1011559A3KU,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,592
W8011291A9CE,VINTAGE WOVEN JUMPSUIT,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,1.000000000000000000,579
M7110397A8FB,VINTAGE INTERNATIONAL SHORT,M,71,SHORT,B0,Woven Short,2.000000000000000000,558
M7110355A8PY,CODE ESSENTIAL OVERDYED SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,558

