"TO-22/562","5059726015091","1"
"TO-22/562","5057847643803","1"
"TO-22/562","5059726386863","1"
"TO-22/562","5059726386887","1"
"TO-22/562","5059726386894","1"
"TO-22/562","5059726386924","1"
"TO-22/562","5059726497248","1"
"TO-22/562","5057847658302","1"
"TO-22/562","5059726093518","1"
"TO-22/562","5059726093525","1"
"TO-22/562","5059726093549","1"
"TO-22/562","5059726504076","1"
"TO-22/562","5059726044770","1"
"TO-22/562","5059726049997","1"
"TO-22/562","5059726154431","1"
"TO-22/562","5057847685094","1"
"TO-22/562","5059726274320","1"
"TO-22/562","5059726274344","1"
"TO-22/562","5059726226534","1"
"TO-22/562","5059726099893","1"
"TO-22/562","5059726046934","1"
"TO-22/562","5059726638764","1"
"TO-22/562","5059726071349","1"
"TO-22/562","5059726071394","1"
"TO-22/562","5057847702401","1"
"TO-22/562","5057847702418","1"
"TO-22/562","5059726103453","1"
"TO-22/562","5059726067229","1"
"TO-22/562","5057847842282","1"
"TO-22/562","5057847842312","1"
"TO-22/562","5057847750105","1"
"TO-22/562","5057847748096","1"
"TO-22/562","5057847543189","1"
"TO-22/562","5057847543202","1"
"TO-22/562","5059726541279","1"
"TO-22/562","5059726541347","1"
"TO-22/562","5059726438913","1"
"TO-22/562","5057847725448","1"
"TO-22/562","5057847725486","1"
"TO-22/562","5057847725875","1"
"TO-22/562","5057847725905","1"
"TO-22/562","5057847178732","1"
"TO-22/562","5057847179302","1"
"TO-22/562","5057847968333","1"
"TO-22/562","5057847583819","1"
"TO-22/562","5057847583826","1"
"TO-22/562","5057847583840","1"
"TO-22/562","5057847583857","1"
"TO-22/562","5059726179410","1"
"TO-22/562","5059726449544","1"
"TO-22/562","5057847975942","1"
"TO-22/562","5057847605450","1"
"TO-22/562","5057847603579","1"
"TO-22/562","5057847603654","1"
"TO-22/562","5057847503183","1"
"TO-22/562","5057847506832","1"
"TO-22/562","5057847785381","1"
"TO-22/562","5057847785411","1"
"TO-22/562","5057847785473","1"
"TO-22/562","5059726401603","1"
"TO-22/562","5059726401627","1"
"TO-22/562","5059726401108","1"
"TO-22/562","5059726468408","1"
"TO-22/562","5059726468422","1"
"TO-22/562","5059726470999","1"
"TO-22/562","5057847614292","1"
"TO-22/562","5059726479671","1"
"TO-22/562","5059726479763","1"
"TO-22/562","5059726478735","1"
"TO-22/562","5059726477035","1"
"TO-22/562","5057847616630","1"
"TO-22/562","5059726485115","1"
"TO-22/562","5059726406356","1"
"TO-22/562","5059726406431","1"
"TO-22/562","5059726490553","1"
"TO-22/562","5057847638502","1"
"TO-22/562","5057847638564","1"
"TO-22/562","5057847638649","1"
"TO-22/562","5059046877379","0"
"TO-22/562","5057847638861","1"
"TO-22/562","5057847638984","1"
"TO-22/562","5057847935748","1"
"TO-22/562","5057847528742","1"
"TO-22/562","5057847531148","1"
