No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
W1010862A7TA,VINTAGE COOPER NOSTALGIA TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),4.000000000000000000,276
W6011173A7EM,VINTAGE BASEBALL L/S TOP,G,60,TOPS,T15,Long Sleeve Top (W),4.000000000000000000,316
M1011353A6RT,VL TEE TRIPLE PACK,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,642
M1011398AIDZ,VINTAGE GAME ON 90S TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,252
M1011637A8PY,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,507
M1011679A02A,VINTAGE 70S STRIPE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,252
M1110349A98T,VINTAGE SUPERSTATE POLO,M,11,POLO,T1,Pique Polo (M),3.000000000000000000,747
M3010188AA6I,VINTAGE VARSITY SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,327
M3010193A5UX,VINTAGE HAWAIIAN SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,162
M5011420A00S,VINTAGE HOODED MID LAYER,M,50,JACKET,A4,Padded,3.000000000000000000,867

