No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011559A02A,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,761
M4010620A9DL,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),2.000000000000000000,558
M2012075A02A,CODE CORE SPORT ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,522
M2011828A5EG,VINTAGE CORP LOGO MARL HOOD,M,20,SWEATS,G1,Overhead Hood,3.000000000000000000,509
M7010888A6DN,VINTAGE SLIM JEAN,M,70,PANT,B2,Denim Pant,2.000000000000000000,467
M7010888A6DN,VINTAGE SLIM JEANS,M,70,PANT,B2,Denim Pant,2.000000000000000000,467
M7010890A6AE,VINTAGE SKINNY JEANS,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M7010890A6JB,VINTAGE SKINNY JEAN,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M7010890A6JB,VINTAGE SKINNY JEANS,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M7010890A9EC,VINTAGE SKINNY JEANS,M,70,PANT,B2,Denim Pant,1.000000000000000000,459
M3010218AZTV,VINTAGE RIPSTOP SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,438
M1011559AHSZ,CODE ESSENTIAL OVERDYED TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,423

