No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011322AZUC,VINTAGE VL INTEREST TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),7.000000000000000000,481
M1110031A01C,CLASSIC PIQUE S/S POLO,M,11,POLO,T1,Pique Polo (M),6.000000000000000000,744
M1011296A6ZS,VINTAGE BASEBALL TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),5.000000000000000000,281
M1110031A02A,CLASSIC PIQUE S/S POLO,M,11,POLO,T1,Pique Polo (M),5.000000000000000000,615
M6010749A71D,VINTAGE RECORD LABEL LS TOP,M,60,TOPS,T9,Jersey Top (M),5.000000000000000000,470
M1011306A98T,VINTAGE SCRIPT STYLE COLL TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,163
M1011472A39E,VINTAGE VL TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,171
M1011629AQLI,VINTAGE TRAVEL STICKER TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,336
M1011245A6BG,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),4.000000000000000000,139
M1110247A6CY,CLASSIC PIQUE POLO,M,11,POLO,T1,Pique Polo (M),4.000000000000000000,272

