No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011002A9AY,VL EMBOSS TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,336
M1011727A9UN,OVERDYED LOGO LOOSE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,756
M1011306A5XZ,VINTAGE SCRIPT STYLE COLL TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,237
M1011317A6RH,VINTAGE VL CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,252
M1011727A6SI,OVERDYED LOGO LOOSE TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,567
M4010620A9AI,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,837
M6010736A01C,CODE CORE SPORT VEST,M,60,TOPS,T8,Jersey Vest,3.000000000000000000,348
W1010797AR18,VINTAGE CORP LOGO MARL TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),2.000000000000000000,138
M1011385A3ND,CODE SL POCKET TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),2.000000000000000000,158
MS311456A00Q,CORE RELAXED SHORTS,M,S3,Sports Apparel,1K,Sports Shorts/Skirt,2.000000000000000000,128

