No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011637ABQF,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),8.000000000000000000,672
M1011002A9DK,VL EMBOSS TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,504
M1011502AGBY,VINTAGE ATHLETIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,496
M1011637AT7X,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),6.000000000000000000,521
M1011245A5XW,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),6.000000000000000000,378
M1011655A01C,VINTAGE EMBROIDERY TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),6.000000000000000000,319
M1011002A9AY,VL EMBOSS TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,412
M1011472A39E,VINTAGE VL TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,420
M1011637A02A,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),5.000000000000000000,420
M1110252A7SP,VINT DESTROY POLO,M,11,POLO,T1,Pique Polo (M),5.000000000000000000,620

