No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
W8011421A9VZ,SATIN CAMI MIDI SLIP DRESS,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,3.000000000000000000,1107
W2011310A02A,CODE TECH ZIP HOOD,G,20,SWEATS,G2,Zip Hood,3.000000000000000000,998
W7110347A8XI,VINTAGE PRINTED BEACH SHORT,G,71,SHORT,B0,Woven Short,3.000000000000000000,657
M1110349A01C,VINTAGE SUPERSTATE POLO,M,11,POLO,T1,Pique Polo (M),4.000000000000000000,498
M7110381A5EG,VLE JERSEY SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,473
M2012916A02A,CODE TECH ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,399
W2011310AT7X,CODE TECH ZIP HOOD,G,20,SWEATS,G2,Zip Hood,1.000000000000000000,399
Y9110252A8PV,CODE MONTANA BACKPACK,G,91,BAGS,Y1,Rucksack,2.000000000000000000,374
M1110343B02A,CLASSIC PIQUE POLO,M,11,POLO,T1,Pique Polo (M),2.000000000000000000,374
M7010987AJAR,CODE TECH JOGGER,M,70,PANT,B1,Jersey Pant,2.000000000000000000,369

