No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011637A8PY,CODE SURPLUS LOGO TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),4.000000000000000000,676
W1010876A98T,VINTAGE PRIDE & CRAFT TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),3.000000000000000000,237
W1010920A7WU,VINTAGE LOGO HERITAGE TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),3.000000000000000000,207
W7110269A02A,STUDIOS LINEN SHORT,G,71,SHORT,B0,Woven Short,3.000000000000000000,207
W8011061A98T,VINTAGE LACE RACER DRESS,G,80,DRESS & ONE PIECE,D2,Jersey Dress/One Piece,3.000000000000000000,162
W8011061AAFB,VINTAGE LACE RACER DRESS,G,80,DRESS & ONE PIECE,D2,Jersey Dress/One Piece,3.000000000000000000,162
M1011621A7FP,VINTAGE VL HERITAGE RGLN TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),3.000000000000000000,423
M3010187AVGK,CODE APPLQUE 19INCH SWIM SHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,372
M3010218A8MB,VINTAGE RIPSTOP SWIMSHORT,M,30,SWIMWEAR,W2,Swim Shorts,3.000000000000000000,657
M1011398AZUC,VINTAGE GAME ON 90S TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,168

