No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1110252AARX,VINT DESTROY POLO,M,11,POLO,T1,Pique Polo (M),7.000000000000000000,893
M1110031A01C,CLASSIC PIQUE S/S POLO,M,11,POLO,T1,Pique Polo (M),7.000000000000000000,856
M1110252A06A,VINT DESTROY POLO,M,11,POLO,T1,Pique Polo (M),7.000000000000000000,843
M1011002A9DK,VL EMBOSS TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),10.000000000000000000,832
M1110031A02A,CLASSIC PIQUE S/S POLO,M,11,POLO,T1,Pique Polo (M),6.000000000000000000,732
M1110247AADQ,CLASSIC PIQUE POLO,M,11,POLO,T1,Pique Polo (M),6.000000000000000000,732
M1011296A7FF,VINTAGE BASEBALL TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),10.000000000000000000,683
M2012075AGUL,CODE CORE SPORT ZIP HOOD,M,20,SWEATS,G2,Zip Hood,2.000000000000000000,678
M4010608A01C,STUDIOS CASUAL LINEN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),2.000000000000000000,678
M5011534ALO3,VINTAGE MILTRY FAUX FUR PARKA,M,50,JACKET,A1,Casual Jacket,4.000000000000000000,668

