No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M7010958A7PZ,VINTAGE LOGO EMB JOGGER,M,70,PANT,B1,Jersey Pant,5.000000000000000000,392
W6011278AZ6J,VINTAGE BEACH CAMI TOP,G,60,TOPS,T7,Woven Tops (W),4.000000000000000000,118
M1011245A5WZ,VINTAGE LOGO EMB TEE,M,10,T.SHIRT,C2,Non-Printed T.Shirt (M),4.000000000000000000,273
MS311304ARXG,CORE LOOSE SS TEE,M,S3,Sports Apparel,1T,Sports Tops,4.000000000000000000,163
W1010797A10C,VINTAGE CORP LOGO MARL TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),3.000000000000000000,209
W1010797A12A,VINTAGE CORP LOGO MARL TEE,G,10,T.SHIRT,C3,Basic Printed T.Shirt (W),3.000000000000000000,232
W8011102A98T,VINTAGE STRIPE POLO DRESS,G,80,DRESS & ONE PIECE,D2,Jersey Dress/One Piece,3.000000000000000000,239
W8011138A8AU,VINTAGE WOVEN MAXI DRESS,G,80,DRESS & ONE PIECE,D3,Woven Dress/One Piece,3.000000000000000000,716
M4010620A9AI,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),3.000000000000000000,837
MS311304ACNS,CORE LOOSE SS TEE,M,S3,Sports Apparel,1T,Sports Tops,3.000000000000000000,120

