No_,Description,DivisionCode,ItemCategoryCode,ICCDesc,ProductGroupCode,PGDesc,Qty,SalesAmt
M1011317A6RG,VINTAGE VL CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,270
M1011633A6GK,VINTAGE CORE LOGO CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,338
M1011633AUR5,VINTAGE CORE LOGO CLASSIC TEE,M,10,T.SHIRT,C1,Printed T.Shirt (M),2.000000000000000000,338
M3010215A8PV,CODE CORE SPORT 17 INCH SWIM,M,30,SWIMWEAR,W2,Swim Shorts,2.000000000000000000,438
M3110340A6PM,BOXER DUAL LOGO DOUBLE PACK,M,31,UNDERWEAR/SLEEP,UN,Underwear (M),2.000000000000000000,318
M4010620A9AI,VINTAGE HAWAIIAN S/S SHIRT,M,40,SHIRT,R1,S/S Shirt (M),2.000000000000000000,446
M6010727A01C,VINTAGE LOGO EMB S/S HENLEY,M,60,TOPS,T9,Jersey Top (M),2.000000000000000000,338
M7110355A8PY,CODE ESSENTIAL OVERDYED SHORT,M,71,SHORT,B9,Jersey Short,2.000000000000000000,558
Y9810026A18C,SOURCE PRINTER WASHBAG,M,98,SUNDRIES,Y6,Wallet/Purse/Holder,2.000000000000000000,158
MF310222A35C,CODE CORE VEGAN POOL SLIDE,M,F3,FLIP FLOP,V7,Flip Flop,2.000000000000000000,318

